uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1998,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,mean,0.481
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1998,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,194.722
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1995,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,StDev,0
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1994,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,70
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1993,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,StDev,0.138
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1995,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,mean,0.721
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1995,,ordinal/binary,season-long,stocking rate,0.862 AUM,stage specific survival,4,StDev,0
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1993,,ordinal/binary,season-long,stocking rate,0.862 AUM,stage specific survival,4,StDev,0.355
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,CW,1993,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,19.167
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1995,,ordinal/binary,rotational,stocking rate,0.872 AUM,grasshopper days,9,count,8.611
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1998,,ordinal/binary,rotational,stocking rate,0.872 AUM,grasshopper days,9,count,9.444
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,CW,1994,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,89.722
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,CW,1997,,ordinal/binary,rotational,stocking rate,0.872 AUM,grasshopper days,9,count,40
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,CW,1993,,ordinal/binary,rotational,stocking rate,0.872 AUM,grasshopper days,9,count,22.222
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,CW,1997,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,21.111
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1997,,ordinal/binary,season-long,stocking rate,0.862 AUM,stage specific survival,4,mean,0.645
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1993,,ordinal/binary,rotational,stocking rate,0.872 AUM,grasshopper days,9,count,3.611
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1993,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,mean,0.719
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1997,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,mean,0.435
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1997,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,108.889
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1997,,ordinal/binary,season-long,stocking rate,0.862 AUM,stage specific survival,4,StDev,0.371
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,gladstoni,NP,1993,,ordinal/binary,season-long,stocking rate,0.862 AUM,grasshopper days,9,count,53.889
2100,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Melanoplus,sanguinipes,NP,1997,,ordinal/binary,rotational,stocking rate,0.872 AUM,stage specific survival,4,StDev,0.087
111,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,albogularis,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,36,count,3.44
111,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,albogularis,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,36,count,5.31
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,mean,1.7
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,0.1
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgia,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,SE,1.64
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,mean,0.4
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.13
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgia,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,SE,1.75
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,1.2
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,mean,0.3
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,mean,0.33
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.91
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,SE,0.92
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,mean,0.3
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,SE,0.52
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,0.3
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.54
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,0.13
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,SE,0.18
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,mean,0.03
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgia,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,mean,1.9
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,SE,0.75
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,3.5
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,SE,0.17
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgia,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,mean,1.38
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii?,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,SE,0.09
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,number of territories,30,SE,0.66
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,daily mortality rate,45,SE,0.0139
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,daily predation rate,45,mean,0.0254
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,daily mortality rate,45,SE,0.0069
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,daily predation rate,45,SE,65
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,number of territories,30,SE,0.58
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,daily mortality rate,45,mean,0.0288
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,daily predation rate,45,SE,0.0137
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,number of territories,30,mean,6.22
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,grazed,,,number of territories,30,mean,4.38
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,daily mortality rate,45,mean,0.0739
355,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,crissalis,San Joaquin Experimental Range,1993,,ordinal/binary,ungrazed,,,daily predation rate,45,mean,0.071
111,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,10,count,0.5
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,mean,0.285714286
111,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,10,count,0.06
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,SE,0
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,mean,0
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Scincidae,Menetia,greyii,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,SE,0.184427778
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Heves,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Meadow,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,21.939
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Meadow,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,15.944
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Alkali,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Alkali,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,Heves,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,ornatus,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,17,count,1
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,ornatus,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,17,count,1.25
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,88J,1988,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),229,Density of total Collembla (#/m2),3,count,2.561185622
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,86N,1986,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),50,Density of total Collembla (#/m2),3,count,2.540625813
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,89N,1989,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),285,Density of total Collembla (#/m2),3,count,3.740739349
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,86N,1986,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,2.581911809
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,99N,1999,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),285,Density of total Collembla (#/m2),3,count,3.158276316
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,85A,1985,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,3.368626911
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,88N,1988,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,5.507749627
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,87J,1987,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,4.687779916
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,86J,1986,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,3.535533906
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,88N,1988,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),150,Density of total Collembla (#/m2),3,count,3.47899904
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,86J,1986,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),185,Density of total Collembla (#/m2),3,count,3.209599333
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,87N,1987,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),47,Density of total Collembla (#/m2),3,count,3.894567111
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,98N,1998,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),285,Density of total Collembla (#/m2),3,count,2.731768201
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,85A,1985,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),6,Density of total Collembla (#/m2),3,count,9.605019614
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,91N,1991,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,5.205611442
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,99N,1999,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,3.183834411
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,98N,1998,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,3.158276316
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,87J,1987,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),47,Density of total Collembla (#/m2),3,count,4.120611151
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,85N,1985,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),138,Density of total Collembla (#/m2),3,count,3.341585402
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,89N,1989,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,4.324777074
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,87N,1987,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,8.719549965
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,85N,1985,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,3.740739349
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,89J,1989,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),285,Density of total Collembla (#/m2),3,count,2.602805721
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,89J,1989,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,2.709839048
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,91N,1991,,ordinal/binary,grazed,Accumulated Intensity (# animals/ha * days),285,Density of total Collembla (#/m2),3,count,3.235572755
2409,Invertebrate,Arthropoda,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae,Mesaphorura,macrochaeta,88J,1988,,ordinal/binary,ungrazed,Accumulated Intensity (# animals/ha * days),0,Density of total Collembla (#/m2),3,count,2.581911809
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.21
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.15
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,8.1
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.11,Abundance (10? individuals/m?),30,mean,27
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.49
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,SE,5.2
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.2
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.05
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,7.7
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,mean,19.95
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1,Abundance (10? individuals/m?),30,SE,31.84
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.11,Abundance (10? individuals/m?),30,SE,10.06
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.07
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,6.4
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,18.4
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,18.9
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,1.15
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.11
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1,Abundance (10? individuals/m?),30,mean,46.38
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,12.67
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Mesodorylaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.48
1304,Invertebrate,Nematoda,Animalia,Nematoda,Secernentea,Rhabditida,Rhabditidae,Mesorhabditis,NA,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.2
1304,Invertebrate,Nematoda,Animalia,Nematoda,Secernentea,Rhabditida,Rhabditidae,Mesorhabditis,NA,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.7
1304,Invertebrate,Nematoda,Animalia,Nematoda,Secernentea,Rhabditida,Rhabditidae,Mesorhabditis,NA,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,1.7
1304,Invertebrate,Nematoda,Animalia,Nematoda,Secernentea,Rhabditida,Rhabditidae,Mesorhabditis,NA,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,4.5
